protein,f1_rf,f1_mpnn
delta_type_opioid_receptor,0.498813,0.43522799999999995
deoxyuridine_5_triphosphate_nucleotidohydrolase_mitochondrial,1.0,1.0
diacylglycerol_o_acyltransferase_1,0.993874,0.999552
dihydrofolate_reductase,0.997456,0.998059
dihydroorotate_dehydrogenase_quinone_mitochondrial,0.990697,0.9966659999999999
dipeptidase_1,0.633773,0.486486
dipeptidyl_peptidase_1,0.998841,0.999858
dipeptidyl_peptidase_2,0.991269,0.9957870000000001
dipeptidyl_peptidase_8,0.989177,0.998024
dipeptidyl_peptidase_9,0.992776,0.998783
disintegrin_and_metalloproteinase_domain_containing_protein_10,0.993082,0.9975370000000001
disintegrin_and_metalloproteinase_domain_containing_protein_17,0.996464,0.999007
disintegrin_and_metalloproteinase_domain_containing_protein_9,1.0,0.488001
dna_repair_protein_complementing_xp_g_cells,0.979311,0.9836950000000001
dna_topoisomerase_1,0.994805,0.999395
dna_topoisomerase_2_alpha,0.951975,0.48259399999999997
dual_3_5_cyclic_amp_and_gmp_phosphodiesterase_11a,0.993849,0.993849
dual_specificity_protein_phosphatase_3,0.962188,0.985273
e3_ubiquitin_protein_ligase_mdm2,0.994745,0.9990469999999999
e3_ubiquitin_protein_ligase_xiap,0.997067,0.997767
ectonucleotide_pyrophosphatase_phosphodiesterase_family_member_1,0.947205,0.934057
ectonucleotide_pyrophosphatase_phosphodiesterase_family_member_2,0.98894,0.9787040000000001
ef_hand_calcium_binding_domain_containing_protein_4b,1.0,0.9947299999999999
egl_nine_homolog_2,0.99675,0.995965
egl_nine_homolog_3,0.98784,0.993956
elongation_of_very_long_chain_fatty_acids_protein_6,0.996492,0.9953989999999999
endoplasmin,0.982306,0.985361
endothelial_pas_domain_containing_protein_1,0.987912,0.8978440000000001
endothelin_1_receptor,0.49668,0.48735500000000004
endothelin_b_receptor,0.493529,0.462045
endothelin_converting_enzyme_1,0.997081,0.9982280000000001
enteropeptidase,0.995606,1.0
epoxide_hydrolase_1,0.987922,0.9966719999999999
equilibrative_nucleoside_transporter_1,0.996213,0.996123
e_selectin,0.995548,0.9982719999999999
estradiol_17_beta_dehydrogenase_1,0.991538,0.99555
estradiol_17_beta_dehydrogenase_2,0.991329,0.998433
eukaryotic_initiation_factor_4a_i,1.0,0.509415
excitatory_amino_acid_transporter_2,1.0,0.990099
extracellular_calcium_sensing_receptor,0.496633,0.47657200000000005
fad_linked_sulfhydryl_oxidase_alr,0.965734,0.9849030000000001
farnesyl_pyrophosphate_synthase,0.99798,1.0
fatty_acid_amide_hydrolase_1,0.991718,0.9975360000000001
fatty_acid_binding_protein_heart,0.956689,0.867066
fatty_acid_desaturase_1,1.0,0.975281
fatty_acid_synthase,0.998437,0.9991399999999999
fibroblast_growth_factor_2,1.0,0.9937020000000001
flap_endonuclease_1,0.985935,1.0
folate_receptor_alpha,1.0,0.995347
free_fatty_acid_receptor_1,0.498497,0.46153500000000003
fructose_1_6_bisphosphatase_1,0.998499,0.998591
furin,0.995597,0.9935069999999999
g2_mitotic_specific_cyclin_b3,0.992632,0.998741
galanin_receptor_type_1,0.448773,0.333333
galanin_receptor_type_2,0.333333,0.333333
galectin_34,1.0,0.900848
gamma_aminobutyric_acid_receptor_subunit_alpha_1,0.971108,0.9792780000000001
gamma_aminobutyric_acid_receptor_subunit_alpha_2,0.984055,0.983864
gamma_aminobutyric_acid_receptor_subunit_alpha_3,0.974627,0.9620120000000001
gamma_aminobutyric_acid_receptor_subunit_alpha_4,0.959645,0.9596450000000001
gamma_aminobutyric_acid_receptor_subunit_alpha_5,0.996424,0.9982620000000001
gamma_aminobutyric_acid_receptor_subunit_alpha_6,0.97693,0.97693
gamma_aminobutyric_acid_receptor_subunit_beta_2,0.951388,0.9477389999999999
gamma_aminobutyric_acid_receptor_subunit_beta_3,0.972468,0.986885
gamma_aminobutyric_acid_receptor_subunit_gamma_2,0.963544,0.9756440000000001
gastrin_cholecystokinin_type_b_receptor,0.997843,0.999351
gastrin_releasing_peptide_receptor,0.466667,0.333333
geranylgeranyl_pyrophosphate_synthase,0.986357,0.666805
geranylgeranyl_transferase_type_1_subunit_beta,0.993234,0.837667
glucagon,0.999115,1.0
glucagon_like_peptide_2_receptor,0.485033,0.333333
glucagon_receptor,0.498726,0.49298500000000006
glucocorticoid_receptor,0.992728,0.9987149999999999
glucokinase_regulatory_protein,0.988545,0.991784
glucose_dependent_insulinotropic_receptor,0.489101,0.43933900000000004
glucosylceramidase,0.98686,0.996425
glutamate_carboxypeptidase_2,0.98202,1.0
glutamate_receptor_1,0.987341,0.9950370000000001
glutamate_receptor_2,0.991318,0.9967950000000001
glutamate_receptor_4,0.967511,0.49648400000000004
glutamate_receptor_ionotropic_kainate_1,0.491282,0.46161599999999997
glutamate_receptor_ionotropic_kainate_2,0.460779,0.400812
glutamate_receptor_ionotropic_kainate_5,0.384127,0.384127
glutamate_receptor_ionotropic_nmda_1,0.473924,0.435568
glutamate_receptor_ionotropic_nmda_2b,0.499259,0.401708
glutaminase_kidney_isoform_mitochondrial,0.494692,0.333333
glutaminyl_peptide_cyclotransferase,0.999471,0.998383
glutamyl_aminopeptidase,0.961705,1.0
glutathione_s_transferase_mu_2,1.0,0.994238
glutathione_s_transferase_p,1.0,1.0
glycine_receptor_subunit_alpha_1,0.977447,0.952103
glycogen_phosphorylase_liver_form,0.996434,0.999274
glycogen_phosphorylase_muscle_form,0.980584,0.63113
glycogen_starch_synthase_muscle,0.898616,0.481372
glycylpeptide_n_tetradecanoyltransferase_1,0.991092,0.9936709999999999
gonadotropin_releasing_hormone_receptor,0.497996,0.47158500000000003
g_protein_coupled_bile_acid_receptor_1,0.495673,0.43466099999999996
g_protein_coupled_receptor_35,0.434921,0.384127
g_protein_coupled_receptor_4,0.480149,0.387205
g_protein_coupled_receptor_55,0.466667,0.43333299999999997
group_10_secretory_phospholipase_a2,0.981137,0.981137
growth_factor_receptor_bound_protein_2,0.998997,0.9970180000000001
growth_hormone_secretagogue_receptor_type_1,0.49553,0.48526499999999995
hematopoietic_prostaglandin_d_synthase,0.995068,0.989461
heparanase,0.992943,0.997669
hepatic_triacylglycerol_lipase,1.0,1.0
high_affinity_camp_specific_3_5_cyclic_phosphodiesterase_7a,0.995401,0.997475
high_affinity_camp_specific_and_ibmx_insensitive_3_5_cyclic_phosphodiesterase_8b,0.999225,0.991136
high_affinity_cgmp_specific_3_5_cyclic_phosphodiesterase_9a,0.99747,0.996266
histamine_h1_receptor,0.489237,0.486255
histamine_h2_receptor,0.485714,0.384127
histamine_h3_receptor,0.499274,0.49511499999999997
histamine_h4_receptor,0.495511,0.48901700000000003
histone_arginine_methyltransferase_carm1,0.987431,0.500278
histone_deacetylase_10,0.99215,0.9935780000000001
histone_deacetylase_11,0.991199,0.9963069999999999
histone_deacetylase_1,0.996221,0.999431
histone_deacetylase_5,0.981566,0.9931540000000001
histone_deacetylase_7,0.990898,0.9939950000000001
histone_deacetylase_9,0.990952,0.996866
histone_lysine_n_methyltransferase_ehmt2,1.0,1.0
hormone_sensitive_lipase,0.992009,0.9974719999999999
histone_lysine_n_methyltransferase_h3_lysine_79_specific,0.995268,0.9806879999999999
hydroxycarboxylic_acid_receptor_2,0.471701,0.43994700000000003
hypoxanthine_guanine_phosphoribosyltransferase,0.873663,0.23074099999999997
hypoxia_inducible_factor_1_alpha,0.98866,0.968095
igg_receptor_fcrn_large_subunit_p51,1.0,0.960556
ileal_sodium_bile_acid_cotransporter,0.995203,0.999067
indoleamine_2_3_dioxygenase_1,0.961079,0.97724
inosine_5_monophosphate_dehydrogenase_1,0.996201,0.988675
inosine_5_monophosphate_dehydrogenase_2,0.99826,0.9979110000000001
insulin_like_growth_factor_binding_protein_3,1.0,0.996556
integrin_alpha_v,0.975984,0.9395479999999999
intercellular_adhesion_molecule_1,0.99121,0.9889370000000001
